"player","pred_inflated_OU_apy","position_duplicate","Class","State","High.School","Level","Height","Weight","Arm_Length","forty_yard","vert_leap","three_cone","broad_jump","Shuttle"
"Noah King",6.35,"WR",2025,"OH","Hamilton High ...","Group of 5",73.6,193,33.51,4.49,27.7,7.4,112.75,4.32
"McKay Madsen",5.67,"WR",2025,"CA","Clovis North Hi...","Power 5",73,228,33.25,4.59,31.7,7.22,114.72,4.32
"Brian Kortovich",5.57,"WR",2025,"OH","Villa Angela-Sa...","Power 5",74.1,224,33.66,4.58,29.1,7.5,113.58,4.41
"Tavian McNair",5.3,"WR",2025,"CA","Centennial Hig...","Power 5",73.4,181,33.37,4.52,31.4,7.43,114.54,4.43
"Izayia Williams",5.14,"ED",2026,"FL","Tavares High School","Power 5",72.6,201,33.14,4.54,30.2,6.99,114.2,4.35
"Dylan Scott",4.78,"OT",2025,"WA","Arlington High ...","FCS",74.6,261,35.5,4.96,25.6,8.34,98.73,4.74
"Bryson Webber",4.69,"CB",2025,"TX","Ridge Point Hi...","Power 5",74.4,176,33.79,4.54,30,7.77,113.26,4.58
"Henry Ohlinger",4.61,"RB",2026,"OH","Grandview Hei...","Group of 5",72.8,215,33.42,4.61,30.1,7.51,114.99,4.49
"Alexander Perez",4.29,"S",2025,"NV","Bishop Gorman...","Group of 5",72.7,200,33.14,4.55,32.2,7.5,114.63,4.39
"Kallen Martinez",4.19,"S",2026,"FL","IMG Academy","FCS",74.1,158,33.51,4.51,29.8,7.37,115,4.24
"Jalen Cooper",4.14,"WR",2025,"TX","Byron P. Steele ...","Power 5",73.4,164,33.35,4.59,30.4,7.34,114.66,4.3
"Ethan Moore",4.05,"WR",2025,"KY","Madison South...","Power 5",73.8,188,33.43,4.65,31,7.54,114.23,4.44
"Ahran Ogbor",4.04,"WR",2025,"TX","Spring High Sc...","Power 5",69.9,196,33.13,4.56,28.8,7.48,113.37,4.48
"Kuron Jabari Jr.",3.99,"CB",2025,"CA","Chaparral High...","Power 5",73.5,181,33.36,4.69,26.4,7.42,110.52,4.22
"Jonathan Hatton Jr.",3.97,"RB",2026,"TX","Byron P. Steele ...","Power 5",72.6,206,33.02,4.57,33.6,7.46,115.69,4.4
"Jacob Doyle",3.89,"RB",2025,"IA","John F. Kenned...","Group of 5",72.3,212,33.17,4.64,30,7.49,113.74,4.31
